,Adj Close,Close,Date,High,Low,Open,T1,T10,T11,T12,T13,T14,T15,T2,T3,T4,T5,T6,T7,T8,T9,Volume
0,335.75,335.75,2018-03-19,342.450012,332.549988,341.899994,,,,,,,,,,,,,,,,559922.0
1,339.25,339.25,2018-03-20,340.399994,333.399994,335.75,348.2205169875968,,,,,,,,,,,,,,,366544.0
2,333.899994,333.899994,2018-03-21,342.299988,332.600006,340.0,341.60552649011083,,,,,,,341.60552649011083,,,,,,,,494549.0
3,338.200012,338.200012,2018-03-22,339.899994,335.0,339.799988,337.4652359008575,,,,,,,337.4652359008575,340.20953384663113,,,,,,,481307.0
4,331.100006,331.100006,2018-03-23,335.0,330.100006,331.0,334.499552449711,,,,,,,334.499552449711,336.8544037758005,340.121126697957,,,,,,496525.0
5,332.049988,332.049988,2018-03-26,333.700012,324.5,330.0,334.1747743463046,,,,,,,334.1747743463046,333.9491172876096,336.7542323491246,339.79701383646136,,,,,629409.0
6,331.049988,331.049988,2018-03-27,335.700012,330.0,333.899994,333.01728843421824,,,,,,,333.01728843421824,334.0627686161626,333.7949212152291,336.4111425868047,339.3267578309793,,,,432538.0
7,327.450012,327.450012,2018-03-28,333.75,326.149994,331.25,331.8035720743019,,,,,,,331.8035720743019,332.4562094015438,333.695415030464,333.44535409746175,335.9526858720566,338.8272311814213,,,494682.0
8,338.799988,338.799988,2018-04-02,340.0,332.0,335.0,330.678577977649,,,,,,,330.678577977649,331.28268765813357,332.0578695478941,333.21567057456974,332.9759033848191,335.4481524018014,338.29881902784115,,459555.0
9,343.350006,343.350006,2018-04-03,344.700012,337.450012,339.350006,328.80091517800696,,,,,,,328.80091517800696,330.13353477629846,330.8515758871931,331.57588427714234,332.6865931790788,332.45008217341785,334.9024089458079,337.737810020631,574172.0
10,355.700012,355.700012,2018-04-04,363.450012,346.100006,349.850006,330.5728045138294,337.153902686596,,,,,,330.5728045138294,328.0694291779674,329.65799184826204,330.32911589807816,331.0239435675586,332.119526969207,331.88487163835,334.3245938271666,1476617.0
11,363.600006,363.600006,2018-04-05,372.399994,360.399994,364.799988,335.14536229418405,333.7295874570406,336.5579159599698,,,,,335.14536229418405,330.59559780245786,327.62658814175734,329.111898264947,329.7557123836876,330.4411566409523,331.52819693595654,331.2947670507247,2198237.0
12,363.850006,363.850006,2018-04-06,368.25,356.600006,363.5,343.2104401063187,330.69443874531214,333.12869894791373,335.9568873999143,,,,343.2104401063187,335.2042186969251,329.88172320668883,327.10587878924974,328.53026675850157,329.1654677451337,329.8456951053084,330.9274484777582,653999.0
13,358.299988,358.299988,2018-04-09,368.399994,357.0,363.899994,352.6154201650316,330.32634989223845,330.0933401597924,332.52784545151894,335.3546684069658,,,352.6154201650316,343.3809521118803,334.1795010651446,329.1984147260851,326.5338057586808,327.93921682710834,328.56962106943615,329.24655723278886,494256.0
14,353.399994,353.399994,2018-04-10,362.450012,352.0,360.950012,359.1409181191469,328.64853976769814,329.7281223507548,329.4951476310409,331.9288126171959,334.75223933762436,,359.1409181191469,352.39914651855236,341.98607987582926,333.36972659602174,328.5799498254199,325.9504236156279,327.3454359026075,327.9728290499706,474398.0
15,355.299988,355.299988,2018-04-11,357.100006,350.700012,354.100006,360.1380807307268,327.377227463398,328.0528681556613,329.132695827843,328.8997211081291,331.3308651775695,334.14939011549717,360.1380807307268,358.29830170726905,350.75964032298214,341.0014868350906,332.69930280084856,327.97251393538124,325.36255984286015,326.75095472346374,373758.0
