,Adj Close,Close,Date,High,Low,Open,T1,T10,T11,T12,T13,T14,T15,T2,T3,T4,T5,T6,T7,T8,T9,Volume
0,335.75,335.75,2018-03-19,342.450012,332.549988,341.899994,346.4307361456466,360.69929981432983,366.3747586573518,358.26146831304914,363.4967120747722,347.24824842857424,358.08031243691454,374.1114870674009,351.5623422202111,363.01182074725216,339.89746536499445,345.1410771697009,347.5096534867925,371.60012882860906,371.7117494186974,559922.0
1,339.25,339.25,2018-03-20,340.399994,333.399994,335.75,346.17636864659016,360.36489320958265,366.15599910689,358.08647467777257,363.13370006785993,347.1591760379893,357.5488541756374,374.3536001102055,351.14947208271985,362.10359047532864,339.8378386821461,345.29366265640266,347.9842160583288,371.81188583264117,371.4435168777103,366544.0
2,333.899994,333.899994,2018-03-21,342.299988,332.600006,340.0,344.44061245034464,358.6114905963344,364.51348181635507,356.2788023296947,361.1904234081722,345.51140683763214,355.57000458008713,373.20588275038847,349.2601150305403,359.6765078828175,338.25585840549536,343.8582456765241,347.42523778958326,370.9048459936107,369.3253516209424,494549.0
3,338.200012,338.200012,2018-03-22,339.899994,335.0,339.799988,341.6366177962584,355.8203106022144,361.763161680652,353.304085593654,358.1086377372224,342.6833934492922,352.6279197104085,370.7829316602708,346.35608900070673,356.38349039881774,335.49934101620204,341.16622173984774,345.73384272496946,368.867770224498,365.938114874732,481307.0
4,331.100006,331.100006,2018-03-23,335.0,330.100006,331.0,338.64285413392906,352.8237809340454,358.7166688437075,350.12072798674234,354.82216763413436,339.5618333146221,349.6333507552398,367.77586315972513,343.34797011819666,353.25156649543175,332.42847931768245,338.0865368328268,343.34170283914216,366.2121595292557,362.3829570651389,496525.0
5,332.049988,332.049988,2018-03-26,333.700012,324.5,330.0,335.82614985807305,349.9887299865437,355.75042518884663,347.1723058125449,351.7466142295069,336.5862412602777,346.88534145985847,364.62989915074775,340.557105238666,350.52904646905426,329.46731250898307,335.08237438904945,340.6287763013733,363.32122826124555,359.1925618990654,629409.0
6,331.049988,331.049988,2018-03-27,335.700012,330.0,333.899994,333.41086655629584,347.5439309515656,353.1199186225546,344.711961124493,349.13322888923534,334.03416321399754,344.5535985369868,361.69845815164217,338.1814563496805,348.3117951803071,326.8981132366825,332.46366711349134,337.94273954189424,360.52469131910686,356.6411841074283,432538.0
7,327.450012,327.450012,2018-03-28,333.75,326.149994,331.25,331.492869089219,345.58738446639364,350.95466124104746,342.8272957784212,347.078051537602,332.02754852185376,342.7000945225269,359.2066020046569,336.30221797709174,346.59386046472497,324.855190341301,330.38671184246186,335.54506764438753,358.05534835889284,354.78372365423564,494682.0
8,338.799988,338.799988,2018-04-02,340.0,332.0,335.0,329.90973339240736,343.965489675094,349.1275568266273,341.3255296711219,345.3980005982042,330.41132579316206,341.1320493132711,357.11893283759,334.73718386280063,345.1177236773581,323.1987379833711,328.72780859328157,333.48933008903987,355.9280797917665,353.3626618945379,459555.0
9,343.350006,343.350006,2018-04-03,344.700012,337.450012,339.350006,329.15212789418524,343.1316964717174,348.12584255986815,340.6677104595221,344.5743260744185,329.6403104185272,340.40812606337556,355.8762959609193,334.02922641876467,344.49355170135266,322.3883332850695,327.9407223745907,332.1394492137993,354.5272904039825,352.80245818016715,574172.0
10,355.700012,355.700012,2018-04-04,363.450012,346.100006,349.850006,329.756517676527,343.58756224428663,348.49753772435315,341.38816744893495,345.14342302275486,330.23923821465377,341.0968615174622,356.0141410873867,334.7310216219426,345.3172612378705,322.94542086627905,328.5572615749878,331.95965883421843,354.3351405299533,353.63148965197155,1476617.0
11,363.600006,363.600006,2018-04-05,372.399994,360.399994,364.799988,332.3426280984551,345.91527870296125,350.8849158786083,344.11023230979447,347.73093395396893,332.82044685408124,343.8279246504838,358.1859108370734,337.4706978870726,348.2401241175998,325.48976109875446,331.20530952008613,333.51639493099043,355.9404042734826,356.49041928279826,2198237.0
12,363.850006,363.850006,2018-04-06,368.25,356.600006,363.5,337.1085611984641,350.29666696578687,355.5253633465982,349.01905236970015,352.5198704189993,337.5810580188037,348.7364996212644,362.72965313887005,342.41074930405443,353.3656379767705,330.245890633762,336.11994169352835,337.1595047237397,359.682775161872,361.5706966920335,653999.0
13,358.299988,358.299988,2018-04-09,368.399994,357.0,363.899994,343.28960389370565,356.0062282099212,361.7115529134656,355.30478313406473,358.6985672611869,343.7638863633848,354.93116226931164,369.1159054572321,348.70141686365196,359.6882721608192,336.4922320744599,342.57944064754435,342.5771648199547,365.18166479667076,368.013074420029,494256.0
14,353.399994,353.399994,2018-04-10,362.450012,352.0,360.950012,349.2451996066452,361.5060982012201,367.85646246913024,361.2680466353447,364.5786405108828,349.74311567052433,360.6918771151144,375.8692312594355,354.6267965887476,365.3422681990344,342.6106369918883,348.9323258321691,348.6627277946282,371.2359964142681,374.00963502958183,474398.0
15,355.299988,355.299988,2018-04-11,357.100006,350.700012,354.100006,353.35698983192987,365.29307531036625,372.34484964140063,365.2568021198607,368.53528932001893,353.9000723202801,364.46638969161575,381.27012025695154,358.58022422652607,368.72869965240545,346.9500449888683,353.4582816660345,353.9678219569868,376.36038986601,377.81684949790963,373758.0
16,358.049988,358.049988,2018-04-12,363.950012,356.850006,359.299988,355.1002737655873,366.8855944193936,374.56556719063053,366.75506695394523,370.0780553366638,355.6623331547619,365.9022268242801,384.40228924946257,360.14476816256706,369.64526295458023,348.8975231764138,355.470498395322,357.5110054121853,379.64633477811583,378.93834232134765,734607.0
17,356.649994,356.649994,2018-04-13,360.600006,354.450012,359.0,355.01274193521687,366.78930940598616,374.9273887646497,366.3565170239026,369.79476732085294,355.51696029088265,365.66858686265533,385.38135027852184,359.9608112678606,368.98863417587347,348.907256715951,355.396061326775,359.10636055251666,381.0305981563259,378.095060667559,259261.0
18,338.950012,338.950012,2018-04-16,352.5,337.899994,351.5,353.87885460459836,365.74621008982785,374.12906345893924,364.933844678526,368.52443537305305,354.2593729775847,364.5634449851305,384.7947819768435,358.8345917255825,367.67880786621043,347.74938566381104,354.0333307788361,359.07131280763633,380.91162489248643,376.3107418118239,1281628.0
19,336.899994,336.899994,2018-04-17,344.299988,333.100006,341.399994,351.4157439107067,363.51386831352477,371.910376648174,362.2847813641954,366.02099001172667,351.70862541512616,362.17956810409015,382.5250115898741,356.3884622067828,365.18176983486717,345.22797877089266,351.2454769942702,357.35197758276826,379.19712142465477,373.44533482554976,701127.0
20,335.5,335.5,2018-04-18,339.950012,334.100006,338.0,347.5588463754607,360.02779062446007,368.20333360652216,358.34787973599083,362.21794205852456,347.82214212121494,358.4014842289097,378.5855890449549,352.5440642169136,361.33415067364047,341.31933241753165,347.0338304568989,353.9766451654882,375.8881381347955,369.434416281584,399398.0
21,334.850006,334.850006,2018-04-19,337.0,332.5,336.0,342.8184725699199,355.73873093630914,363.47591451187617,353.60750593045003,357.59801205157345,343.0773216986913,353.7506729922039,373.45433309771187,347.8437799896825,356.7046621908129,336.5182115217138,341.9187854046405,349.332346296962,371.3695349746812,364.74446081033653,387920.0
22,336.25,336.25,2018-04-20,343.0,334.799988,336.0,338.0272252645678,351.40180884331176,358.5348477256621,348.88729945862656,352.9743356822825,338.28593434241066,349.0810949310667,367.9472154708583,343.14132497305815,352.19292152619965,331.6380668894375,336.7526917889101,344.1204560275818,366.34163661273965,360.1879038485736,802632.0
23,333.5,333.5,2018-04-23,339.649994,333.0,337.0,334.0509693254287,347.8166451222677,354.26574529483565,345.06166829318886,349.20910147980044,334.3246638526309,345.2674031072915,362.9932990119458,339.3005332946003,348.66776962805756,327.5490349400491,332.44899677872127,339.19255402865537,361.6432780857766,356.62931479123006,1076670.0
24,331.549988,331.549988,2018-04-24,335.5,330.850006,334.0,331.2630105026663,345.3310562543369,351.1138991468573,342.50615899915823,346.66637183300384,331.6023188899142,342.6420784253574,359.16021013456054,336.6519601585198,346.3708293609411,324.66535130759365,329.45971474610695,335.1680855573482,357.847442755397,354.4091924584467,450969.0
25,328.649994,328.649994,2018-04-25,333.950012,327.899994,330.549988,329.56272220408687,343.8443456218613,349.06019232997426,341.08793327076444,345.21407871622984,330.0328731713725,341.05176511845536,356.56237044736275,335.05117804470547,345.04244630323956,322.9252885452939,327.7348475095595,332.29396040076915,355.14379459164746,353.3290846844078,478076.0
26,330.299988,330.299988,2018-04-26,335.649994,326.100006,328.25,328.5321574460376,342.9497703154755,347.74339848661367,340.3310630399174,344.3848371680326,329.1789126342786,340.0442387381596,354.92797611068613,334.0535602676076,344.1595302366591,321.92266394749885,326.8528417740149,330.45099521868593,353.36556795130616,352.8338996136362,686464.0
27,336.799988,336.799988,2018-04-27,337.549988,331.350006,332.149994,327.9200648626233,342.39509861278424,346.9227700705249,339.9298171294994,343.8876563715286,328.74006304953343,339.39405230216806,353.9975477665806,333.42588701838736,343.5116196282572,321.3770955551661,326.49536177878207,329.4380068521751,352.30727310939557,352.56703256920287,512142.0
28,340.200012,340.200012,2018-04-30,342.700012,337.399994,338.950012,327.9581587152005,342.39019683028346,346.8062827106679,340.0968628745783,343.9474931307698,328.89839062430747,339.40609668202706,353.8723422364188,333.4498357271767,343.4888613523609,321.4700893717516,326.80308868163235,329.27467245670385,352.0331234166754,352.74853857265896,436277.0
29,336.0,336.0,2018-05-02,352.0,335.100006,349.75,328.92832651029414,343.20592346387156,347.66297424086935,341.13120900769957,344.863916382016,329.92349339614157,340.39345572860543,354.75592354491005,334.4253254575569,344.4577336763651,322.4618950353128,328.0150544049413,330.0746083480931,352.7008862442053,353.7240633157713,1159632.0
30,333.450012,333.450012,2018-05-03,335.5,329.450012,335.0,330.4851326325304,344.5324158340371,349.16936202881226,342.7068519798315,346.30427015712746,331.4964754006303,341.95008678718096,356.3756825595487,335.9617191569508,345.9675176993263,324.03421179789075,329.80620074344523,331.62385172018537,354.0910317614163,355.1968038681198,1062017.0
31,334.25,334.25,2018-05-04,337.5,329.5,335.700012,331.93357434876805,345.73083163000473,350.645708892572,344.12409735172514,347.5763177288026,332.9395601688493,343.3280828863365,358.09872913402444,337.3313472131229,347.2173671988196,325.5162307242585,331.4866368228967,333.40319876795536,355.66569437704806,356.46373958090135,474047.0
32,335.049988,335.049988,2018-05-07,337.5,333.899994,337.5,332.8297602408326,346.3942178660161,351.62466488343483,344.92840983463293,348.2431001998324,333.79884264122967,344.1037549543471,359.4097808893127,338.1118160254378,347.8026400294084,326.4520510291148,332.57066602293617,334.92432691613266,356.9485958956892,357.0650132300819,243640.0
33,332.100006,332.100006,2018-05-08,339.200012,330.299988,339.200012,333.1201208285374,346.48202979824373,352.00805430045733,345.0744129276908,348.27184565292606,334.0074484993685,344.2772780548734,360.11189120707996,338.2911862522329,347.7881797710312,326.75932276644716,332.957451674977,335.9254459664453,357.71502460241265,356.975485673979,354371.0
34,341.350006,341.350006,2018-05-09,346.75,331.100006,332.100006,332.8041659336323,346.00648687020725,351.7642956592417,344.5899067402244,347.6897939936948,333.5751112828029,343.8687845089007,360.11560255668763,337.88227255347437,347.2297266932679,326.42817234578973,332.6397461434645,336.26293369162147,357.8469175644148,356.2570594230307,999911.0
35,333.350006,333.350006,2018-05-10,344.299988,332.5,343.100006,332.5203177141071,345.57908644887453,351.4931220487542,344.1488513533539,347.17636728947406,333.1399030222011,343.5767433100528,359.92429298823004,337.57314514133816,346.90669922646885,326.07695962961145,332.24154634074335,336.2661898757113,357.72734908412883,355.6409753881515,782878.0
36,330.75,330.75,2018-05-11,335.399994,330.0,335.399994,332.30891083739647,345.2525577088607,351.25384503725354,343.8300604271448,346.79490357271976,332.791561350059,343.3874644800598,359.6659340377087,337.3616332264311,346.7520479885704,325.78362295967406,331.878499321099,336.08037730620094,357.4855511559135,355.2313264220179,484582.0
37,324.149994,324.149994,2018-05-14,333.899994,323.149994,332.5,331.874963035152,344.75688245983906,350.7836940699679,343.3406524571777,346.2498603713692,332.267455762533,342.9474944878859,359.1688932921333,336.9140304586489,346.33704207441815,325.2931295950103,331.31700013563875,335.62860802329305,357.00605178914435,354.7153437883503,684086.0
